DATE,BULAN,TAHUN,TINGGI HILAL,ELONGASI TOPOSENTRIK,UMUR BULAN,ILUMINASI,ODDEH,KATSNER,ATM (100),ATM (50),ATM (25)
2019-10-28,3,1441,2.96687945985658,5.18302884672581,6.89861111111111,0.205182407209975,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2019-11-27,4,1441,8.79665321890678,9.7615610146036,-4.4175,0.726733302214078,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2019-12-26,5,1441,1.03856798728789,1.964855078579,5.69444444444445,0.0293794819299587,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2020-1-25,6,1441,5.20971477516945,6.05103244757779,13.3675,0.279595403946492,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2020-2-23,7,1441,-1.56452252436244,4.71504912411665,-4.5275,0.170386817211504,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2020-3-24,8,1441,1.30236584367126,4.53531433813748,1.31805555555556,0.157431786641488,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2020-4-23,9,1441,3.42042884803341,4.67904280704418,8.13472222222222,0.167278386400233,Not Visible,Visible Optic,Not Visible,Visible,Visible
2020-5-23,10,1441,6.37161616173492,7.2675966908449,16.825,0.40317420779003,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2020-6-21,11,1441,0.0935679270285968,1.07162276391004,3.84194444444444,0.00870580964542622,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2020-7-21,12,1441,7.58067145333645,8.79414025022467,17.0877777777778,0.58998545120188,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2020-8-19,1,1442,3.57167177069669,5.58871373063333,7.96083333333333,0.238518600851573,Not Visible,Visible Optic,Not Visible,Visible,Visible
2020-9-17,2,1442,-0.665298328933337,4.86948416061212,-0.414722222222224,0.181439654289833,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2020-10-17,3,1442,7.75929292128524,8.7192923512222,15.0155555555556,0.579916466843211,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2020-11-15,4,1442,1.59818327137823,2.95600206420093,5.485,0.0666561756224204,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2020-12-15,5,1442,8.70677379142429,9.54655725362985,-5.44833333333333,0.695039698580241,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2021-1-13,6,1442,2.22741323176925,3.66357183985631,6.03027777777778,0.102496615209324,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2021-2-12,7,1442,7.58739958229993,8.45398209453496,15.9558333333333,0.54549960610682,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2021-3-13,8,1442,0.958667901250257,4.51037350363528,0.52611111111111,0.15571933368842,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2021-4-12,9,1442,3.27888635817961,4.34540234536802,8.12555555555555,0.144250910749472,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2021-5-12,10,1442,5.15216747885609,6.20128369762941,15.4905555555556,0.293616158519178,Visible Optic,Visible Optic,Visible,Visible,Visible
2021-6-10,11,1442,-2.06846534115167,1.44987544863021,-0.380833333333332,0.016184809436498,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2021-7-10,12,1442,2.72299415502847,4.9636577093565,9.32611111111111,0.188189723118554,Not Visible,Visible Optic,Not Visible,Visible,Visible
2021-8-9,1,1443,9.50874869518682,10.7617211827141,-3.17444444444444,0.882992231700369,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2021-9-7,2,1443,4.5387311931383,6.28028135973241,9.75416666666667,0.301191129886413,Not Visible,Visible Optic,Not Visible,Visible,Visible
2021-10-6,3,1443,-1.05730709056688,3.8519944241468,-0.546388888888888,0.113620060311448,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2021-11-5,4,1443,5.99607226768438,6.84030096573913,13.3172222222222,0.357025459279914,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2021-12-4,5,1443,-0.0569722064923793,1.37731519846484,3.01638888888889,0.0144489463358544,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2022-1-3,6,1443,8.46289218133916,9.45334788202668,16.4169444444444,0.681561164446964,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2022-2-1,7,1443,2.90322747279595,4.95895940313692,5.30388888888889,0.1879026312332,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2022-3-3,8,1443,8.48721643191522,9.34417103053638,17.3738888888889,0.666083654817629,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2022-4-1,9,1443,1.73649371593478,3.10623189201874,4.31916666666666,0.0737239485009755,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2022-5-1,10,1443,4.46289865043234,5.82619904237435,14.0583333333333,0.259142885896591,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2022-5-30,11,1443,-2.58911708456388,2.16495807781141,-1.02916666666667,0.0359964473191254,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2022-6-29,12,1443,1.47289710027557,4.73274431726954,7.69027777777778,0.171174282779457,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2022-7-29,1,1444,6.54086935904259,8.38534896586047,16.7352777777778,0.536763698271436,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2022-8-27,2,1444,0.512766106569323,4.51966865769748,2.35805555555555,0.156283123435835,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2022-9-26,3,1444,5.15349066602186,6.06916383531734,12.6563888888889,0.281216638975396,Visible Optic,Visible Optic,Not Visible,Not Visible,Visible
2022-10-25,4,1444,-1.70881356379748,1.37549902976595,-0.275555555555556,0.0145763650690745,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2022-11-24,5,1444,4.61710252902605,6.07463598066219,11.7027777777778,0.28164839625664,Not Visible,Visible Optic,Not Visible,Visible,Visible
2022-12-23,6,1444,-0.906173051499617,3.79938281698617,0.609722222222224,0.1104881067713,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2023-1-22,7,1444,7.83856109636414,8.83872334703811,14.1738888888889,0.595965183840375,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2023-2-20,8,1444,2.29435468614011,4.23697460681837,3.92194444444444,0.137191398831521,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2023-3-22,9,1444,7.62881245730493,9.04320354766491,17.4241666666667,0.623777349903554,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2023-4-20,10,1444,1.22678055558351,2.56154952729322,6.37888888888889,0.0499930848187391,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2023-5-20,11,1444,5.94134995881358,9.00406489299965,-5.41305555555556,0.618583032012265,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2023-6-18,12,1444,0.391058496194971,4.79898060704826,5.90055555555555,0.176041291457274,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2023-7-18,1,1445,5.93446362684147,8.15946537343347,16.0966666666667,0.508292053920684,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2023-8-16,2,1445,-0.326399473866415,4.33078676116671,1.0225,0.143570463798043,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2023-9-15,3,1445,2.88863609241861,3.92741808598752,8.93305555555556,0.117771497483782,Not Visible,Visible Optic,Not Visible,Visible,Visible
2023-10-15,4,1445,5.7824065171158,7.05565096513205,16.6147222222222,0.380023754312908,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2023-11-13,5,1445,-1.52541406991487,2.49290639162367,1.13416666666667,0.0476006655740324,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2023-12-13,6,1445,4.5755741222313,6.80115718354301,11.2708333333333,0.353178249752595,Not Visible,Visible Optic,Visible,Visible,Visible
2024-1-11,7,1445,-0.912053164024342,4.94334531782971,-0.936944444444446,0.187040456464455,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2024-2-10,8,1445,6.239149259745,7.07967442449295,12.0719444444444,0.382512789301276,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2024-3-10,9,1445,0.200983236194234,1.66028336961961,1.89222222222222,0.0210712337138375,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2024-4-9,10,1445,5.81342704698054,8.78548008742864,16.3116666666667,0.588717919033899,Visible Optic,Visible Optic,Visible,Visible,Visible
2024-5-8,11,1445,0.620882237673429,4.68952502010826,7.13166666666667,0.1679346792271,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2024-6-7,12,1445,8.39416758009166,11.8210898560137,-2.13944444444444,1.06475356653616,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2024-7-6,1,1446,3.98931801590232,6.97126207469501,11.6330555555556,0.371113815091534,Not Visible,Visible Optic,Not Visible,Visible,Visible
2024-8-4,2,1446,-1.33397997541214,4.22548942207498,-0.558055555555555,0.136725391789067,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2024-9-3,3,1446,2.60294350741733,3.52457040822557,8.70027777777778,0.0948139116597302,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2024-10-3,4,1446,4.78991826188559,6.34742619655919,15.7275,0.307634225474984,Not Visible,Visible Optic,Not Visible,Visible,Visible
2024-11-1,5,1446,-3.26477932662129,3.50214282049362,-2.23611111111111,0.094052861564492,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2024-12-1,6,1446,0.272118830517389,4.80981830972077,4.35472222222222,0.176921706390071,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2024-12-31,7,1446,5.47021678151079,7.14374642571837,12.51,0.389678140924937,Visible Optic,Visible Optic,Visible,Visible,Visible
2025-1-29,8,1446,-1.03236691449389,3.90795517551387,-1.52833333333333,0.117005082349486,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2025-2-28,9,1446,3.75206037346937,4.97685382384639,10.2241666666667,0.188999410921137,Not Visible,Visible Optic,Not Visible,Visible,Visible
2025-3-30,10,1446,9.04688206207936,13.4571625775972,-0.223888888888887,1.3781507558816,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2025-4-28,11,1446,4.43639792121406,9.16711746424289,15.0197222222222,0.64093886876776,Visible Optic,Visible Optic,Visible,Visible,Visible
2025-5-27,12,1446,0.887944345905307,6.1966934419263,7.43361111111111,0.293243260043091,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2025-6-26,1,1447,11.1656399860589,13.2944477756377,0.0236111111111121,1.34532957103169,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2025-7-25,2,1447,6.69572531255468,7.87507749939001,15.4588888888889,0.473268274182065,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2025-8-23,3,1447,0.767496936376932,1.80162349273173,4.54111111111111,0.0247269342281642,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2025-9-22,4,1447,4.41738174922578,6.34012950523246,14.6738888888889,0.306907783395327,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2025-10-21,5,1447,-3.34212938941056,3.90645150830179,-1.88611111111111,0.116955188140205,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2025-11-20,6,1447,-0.427674050207871,4.97991050874083,3.84444444444444,0.189709413397277,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2025-12-20,7,1447,3.0355408361476,5.63137254660703,9.14611111111111,0.242340525474588,Not Visible,Visible Optic,Not Visible,Visible,Visible
2026-1-19,8,1447,6.06000054805153,6.8954075755874,15.1880555555556,0.363013452619665,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2026-2-17,9,1447,-1.76933960188123,1.44306420273133,-0.987500000000001,0.0160593799144682,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2026-3-19,10,1447,1.4751383349741,5.06976345930851,9.44083333333334,0.196212387810962,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2026-4-18,11,1447,7.54414462794512,13.2251341523989,-1.26472222222222,1.33133821223765,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2026-5-17,12,1447,4.40665664947099,9.33889476320416,14.4602777777778,0.665182707058498,Visible Optic,Visible Optic,Visible,Visible,Visible
2026-6-15,1,1448,1.85859373947413,5.86616849204101,7.6075,0.262765445564456,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2026-7-15,2,1448,12.7052324596082,13.6144875219463,0.892222222222223,1.41039253892498,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2026-8-13,3,1448,7.48463751145196,8.5427907546339,17.0483333333333,0.556701144887872,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2026-9-11,4,1448,1.2784493358534,3.67171567939317,7.15722222222222,0.102900778909404,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2026-10-11,5,1448,6.02909540003037,9.58175870162129,-5.2975,0.700449105806028,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2026-11-9,6,1448,-0.857490017877353,5.15303675873095,3.53944444444445,0.203105356675737,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2026-12-9,7,1448,2.9626514250354,5.66709113872438,9.90888888888889,0.245406084778144,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2027-1-8,8,1448,5.21645927967933,6.06831854383025,14.5983333333333,0.281214966050192,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2027-2-6,9,1448,-3.54116879773489,3.04651553320806,-4.86944444444444,0.0713219339919413,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2027-3-8,10,1448,-2.3877301286611,2.91260286060796,1.42861111111111,0.0649440063651419,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2027-4-7,11,1448,0.820704278072927,6.92166738177355,10.8277777777778,0.365856030392081,Not Visible,Visible Optic,Not Visible,Visible,Visible
2027-5-7,12,1448,8.05278186148028,13.174743309011,-0.474166666666665,1.32136875432068,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2027-6-5,1,1449,5.49466804326461,8.61567578447785,14.8113888888889,0.566272709606774,Visible Optic,Visible Optic,Visible,Visible,Visible
2027-7-4,2,1449,2.52138917740076,4.10515922407924,7.545,0.12859570588516,Not Visible,Visible Optic,Not Visible,Visible,Visible
2027-8-3,3,1449,12.3258651180171,13.6241704266021,0.570833333333333,1.41231236347854,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2027-9-1,4,1449,6.83330524002983,9.52926868114678,16.9466666666667,0.692468211770603,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2027-9-30,5,1449,1.2037249083843,5.91187135032389,7.95555555555556,0.266928922247711,Not Visible,Visible Optic,Not Visible,Visible,Visible
2027-10-30,6,1449,7.98174443644977,11.328411863908,-3.06611111111111,0.97820315710801,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2027-11-28,7,1449,1.68368270745292,4.95521201357438,7.27611111111111,0.187627252427403,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2027-12-28,8,1449,5.33716795523108,6.18373005358771,14.7236111111111,0.291972517596245,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2028-1-26,9,1449,-3.53047628363836,2.75275662296698,-4.14055555555555,0.0582549020262668,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2028-2-25,10,1449,-3.00333066507087,3.4309308179332,0.370000000000001,0.0901647029483588,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2028-3-26,11,1449,-1.6125272192394,5.58192448939757,6.24861111111111,0.238188524667521,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2028-4-25,12,1449,2.54398463059489,8.24405818127251,14.7713888888889,0.518824221365027,Not Visible,Visible Optic,Not Visible,Visible,Visible
2028-5-25,1,1450,10.2288035182681,13.1204957263065,2.20055555555555,1.31063514679315,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2028-6-23,2,1450,6.80730924326793,7.90872591328619,16.0811111111111,0.477218333476415,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2028-7-22,3,1450,2.4051493702037,3.53700293264917,7.61083333333333,0.095410124503309,Not Visible,Visible Optic,Not Visible,Visible,Visible
2028-8-21,4,1450,10.9698282073845,13.855497072248,-0.0783333333333331,1.46052060718522,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2028-9-19,5,1450,5.99373538727194,10.1143973363872,16.1869444444445,0.77997454258768,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2028-10-18,6,1450,1.26267113649164,6.19802102393492,7.58583333333333,0.2933807564931,Not Visible,Visible Optic,Not Visible,Visible,Visible
2028-11-17,7,1450,9.60796645404518,11.3315743382299,-2.68444444444444,0.978567966668981,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2028-12-16,8,1450,2.88694216323569,3.81405224335575,8.73166666666667,0.11099306967321,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2029-1-15,9,1450,5.83701342996653,8.03062605272994,17.6327777777778,0.492243153869115,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2029-2-13,10,1450,-3.08300801261973,3.89189791158677,0.521111111111114,0.115981187321818,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2029-3-15,11,1450,-1.63469788200219,5.7688626759714,6.54111111111111,0.254417886993452,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2029-4-14,12,1450,1.23381523393931,7.16262593926046,12.9544444444444,0.391859197328492,Not Visible,Visible Optic,Not Visible,Visible,Visible
2029-5-14,1,1451,6.25866607108271,9.34136161619382,-3.22027777777778,0.665796125947571,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2029-6-12,2,1451,1.24270835246949,2.54865208833663,6.65944444444444,0.0495175544568627,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2029-7-12,3,1451,7.85115846167405,9.04028756038511,-5.24111111111111,0.623438053180681,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2029-8-10,4,1451,2.14432436173153,5.57545171993398,8.73111111111111,0.23737444620332,Not Visible,Visible Optic,Not Visible,Visible,Visible
2029-9-9,5,1451,10.0130356301082,13.9197892507135,-0.128333333333334,1.47417581269773,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2029-10-8,6,1451,5.6682304308983,9.42506713045186,15.2977777777778,0.677481714888456,Visible Optic,Visible Optic,Visible,Visible,Visible
2029-11-6,7,1451,1.21456835542485,4.2921959199129,6.16194444444445,0.140678239353043,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2029-12-6,8,1451,9.6314394046041,10.4697731680516,-4.11861111111111,0.835600371293793,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2030-1-4,9,1451,2.05316171580759,4.23647029981198,8.15611111111111,0.136989091928508,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2030-2-3,10,1451,5.2998769082434,10.195641810063,-5.05583333333334,0.792826849167849,Visible Optic,Visible Optic,Visible,Visible,Visible
2030-3-4,11,1451,-2.36292146734974,5.60126328882251,4.36833333333333,0.239881302318845,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2030-4-3,12,1451,1.23840233478279,7.00646917901523,12.6669444444444,0.37493921616899,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2030-5-3,1,1452,5.72800880926561,8.75943221585157,-3.68555555555556,0.585587566782192,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2030-6-1,2,1452,-0.0179518972026344,1.14092698056476,4.12194444444445,0.00988101508900274,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2030-7-1,3,1452,4.42827201765334,5.72633703234014,12.9947222222222,0.250383036615332,Not Visible,Visible Optic,Not Visible,Visible,Visible
2030-7-30,4,1452,-2.54513105568369,4.30721309511169,-0.529444444444447,0.142049207085493,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2030-8-29,5,1452,2.70594388794281,7.28864401644087,11.5163888888889,0.405621068463358,Not Visible,Visible Optic,Not Visible,Visible,Visible
2030-9-28,6,1452,10.0993598285785,13.3448493266621,0.64916666666667,1.35554677175165,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2030-10-27,7,1452,5.6809228603095,7.62341381690085,14.2552777777778,0.443446521593094,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2030-11-25,8,1452,0.426900675481513,1.29521693250922,3.88861111111111,0.0127249111140981,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2030-12-25,9,1452,7.75132324433839,9.85768072572407,17.37,0.740946734938797,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2031-1-23,10,1452,0.0930549938340713,5.61113537281527,6.54666666666667,0.240503368279804,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2031-2-22,11,1452,5.10568440708513,11.1092715267638,-4.80583333333333,0.940754772531549,Visible Optic,Visible Optic,Visible,Visible,Visible
2031-3-23,12,1452,-0.718062708244531,5.36114909541949,6.98277777777778,0.219598022780476,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2031-4-22,1,1453,5.14937630089258,8.01204105258243,-6.37638888888889,0.48994013994752,Visible Optic,Visible Optic,Visible,Visible,Visible
2031-5-21,2,1453,-0.233211370624276,0.626232110855595,3.18694444444444,0.00294877812728744,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2031-6-20,3,1453,4.13109011345864,5.49048419247798,12.1152777777778,0.230225259992672,Not Visible,Visible Optic,Not Visible,Visible,Visible
2031-7-20,4,1453,7.42397129906623,9.92388418248689,-3.03777777777778,0.751348076929509,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2031-8-18,5,1453,-0.048893670147722,5.53813731372115,6.11833333333333,0.234459472338527,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2031-9-17,6,1453,4.56445620199853,7.95419523534083,15.8086111111111,0.482955526757339,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2031-10-16,7,1453,-1.25716281699943,2.46986417163934,2.18722222222222,0.046670882748151,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2031-11-15,8,1453,5.62234677418222,6.45687998216344,13.4402777777778,0.318181944648732,Visible Optic,Visible Naked Eye,Not Visible,Visible,Visible
2031-12-14,9,1453,-1.09230305770173,3.02979667334403,1.71638888888889,0.0702359170513367,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2032-1-13,10,1453,5.1398277102313,9.45914274039517,14.9172222222222,0.68243132381296,Visible Optic,Visible Optic,Visible,Visible,Visible
2032-2-11,11,1453,-1.54632430818109,5.66650899450925,4.65055555555555,0.245346888511405,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2032-3-12,12,1453,5.73704451928131,10.423039716216,-5.52777777777778,0.8282226001399,Visible Optic,Visible Optic,Visible,Visible,Visible
2032-4-10,1,1454,1.39792954135561,3.94145386397684,7.99305555555555,0.118541195313721,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2032-5-10,2,1454,8.88427204730779,9.99418928426358,-3.10416666666666,0.761721253440428,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2032-6-8,3,1454,3.27274906135761,4.83043250493518,8.95722222222222,0.178207376395118,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2032-7-8,4,1454,7.5415886302025,9.73607743444143,-4.09472222222222,0.723213418868662,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2032-8-6,5,1454,-0.113084766066662,5.28027879310895,5.46777777777778,0.213176336068022,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2032-9-5,6,1454,3.31600987494005,6.47498192168401,13.6772222222222,0.320194814022518,Not Visible,Visible Optic,Not Visible,Visible,Visible
2032-10-4,7,1454,-3.51985081116806,3.01757285225565,-2.89333333333333,0.0698948857231152,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2032-11-3,8,1454,0.753628955870317,1.76655421791036,4.80555555555556,0.0237648945627444,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2032-12-3,9,1454,5.39191422974136,7.369378381607,13.8461111111111,0.414574862754763,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2033-1-1,10,1454,-2.52042962354295,5.0822013527414,0.679166666666664,0.197609887833739,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2033-1-31,11,1454,3.26972961970327,8.31969814909712,13.0727777777778,0.528172578897823,Not Visible,Visible Optic,Visible,Visible,Visible
2033-3-1,12,1454,-2.13108265401904,3.82197820533386,2.57166666666667,0.111682792293116,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2033-3-31,1,1455,6.74623580108102,9.08279285026774,16.8702777777778,0.629145508762619,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2033-4-29,2,1455,3.06533884956883,3.89949874009323,7.76416666666667,0.116008376005311,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2033-5-29,3,1455,11.445093914597,12.3073434617176,-1.13444444444445,1.15371373893496,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2033-6-27,4,1455,5.56047469475914,7.78978779598964,13.4375,0.463202221314235,Visible Optic,Visible Optic,Not Visible,Visible,Visible
2033-7-26,5,1455,-1.10050754334026,4.84350225444359,2.43777777777778,0.179445905534093,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2033-8-25,6,1455,3.40802697329932,6.04045068881969,12.9827777777778,0.278637281127409,Not Visible,Visible Optic,Not Visible,Visible,Visible
2033-9-23,7,1455,-3.40596452744586,2.67713113877787,-3.09055555555555,0.0550627322827568,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2033-10-23,8,1455,0.0140942268559263,1.63127524172791,3.06055555555556,0.0203301411508483,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2033-11-22,9,1455,2.73850802993484,5.20827052597021,8.99277777777778,0.207263136748564,Not Visible,Visible Optic,Not Visible,Visible,Visible
2033-12-22,10,1455,5.34371483828486,8.70520892911119,16.1097222222222,0.578408585700374,Visible Optic,Visible Optic,Visible,Visible,Visible
2034-1-20,11,1455,-2.8497584054924,4.89023887621228,1.03055555555556,0.182981604815069,Not Visible,Not Visible,Not Visible,Not Visible,Not Visible
2034-2-19,12,1455,2.90113067106968,6.32482111765658,11.8505555555556,0.305345769899762,Not Visible,Visible Optic,Not Visible,Visible,Visible
2034-3-21,1,1456,11.0242655157473,13.4273643391699,0.571944444444444,1.37209757302097,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2034-4-19,2,1456,7.54156860312719,8.50191329722045,15.1602777777778,0.551356601914282,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2034-5-18,3,1456,3.72550371272064,5.28686184573902,7.26666666666667,0.213425197564199,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2034-6-17,4,1456,12.6075212437597,13.7300673603236,0.0849999999999973,1.43444947153515,Visible Naked Eye,Visible Naked Eye,Visible,Visible,Visible
2034-7-16,5,1456,6.94994001606274,8.99548324694155,16.3680555555556,0.617286977304105,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2034-8-14,6,1456,1.1302838868402,3.74613664660534,6.77555555555555,0.107151225847696,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2034-9-13,7,1456,6.93737132579048,8.02050924702206,-5.62916666666666,0.490953419473678,Visible Optic,Visible Naked Eye,Visible,Visible,Visible
2034-10-12,8,1456,0.210237055388111,2.17363702002168,2.99111111111112,0.0361255655315529,Not Visible,Visible Optic,Not Visible,Not Visible,Not Visible
2034-11-11,9,1456,3.06980153458554,5.43919305842549,9.31194444444444,0.226075004773579,Not Visible,Visible Optic,Not Visible,Not Visible,Visible
2034-12-11,10,1456,4.55687615337692,7.59701617270371,14.5494444444445,0.44078299649431,Not Visible,Visible Optic,Visible,Visible,Visible
